"","start.station.id","start.station.latitude","start.station.longitude","hire"
"443",3316,40.7989937,-73.9662173778,766
"444",3637,40.6832386546034,-73.9659959077835,879
"445",454,40.75455731,-73.96592976,1293
"446",3231,40.7678008014813,-73.9659208059311,804
"447",460,40.71285887,-73.96590294,2069
"448",3574,40.6769694,-73.96579,499
"449",275,40.68650065,-73.96563307,620
"450",244,40.69196035,-73.96536851,1062
"451",3134,40.76312584,-73.96526895,1311
"452",389,40.71044554,-73.96525063,1288
"453",3552,40.805973,-73.964928,771
"454",3295,40.79127,-73.964839,2014
"455",399,40.68851534,-73.9647628,982
"456",3544,40.6804836,-73.9646795,498
"457",3328,40.795,-73.9645,883
"458",3302,40.7969347,-73.9643412291,348
"459",3143,40.7763214218227,-73.9642739295959,2060
"460",3536,40.8082,-73.9641,1002
"461",3139,40.7711828754066,-73.9640942215919,1096
"462",443,40.70853074,-73.96408963,338
"463",3623,40.8109494,-73.9634,606
"464",2002,40.716887,-73.963198,1988
"465",3580,40.6737236,-73.9631611,556
"466",3583,40.6716493,-73.9631145,694
"467",3049,40.68488,-73.96304,426
"468",3538,40.802692,-73.96295,821
"469",3320,40.7940666081855,-73.9628684520721,1270
"470",481,40.71260486,-73.96264403,1326
"471",3549,40.678045,-73.962408,596
"472",3243,40.7589238637769,-73.9622622728348,1697
"473",3131,40.7671284034954,-73.9622461795807,943
"474",354,40.69363137,-73.96223558,904
"475",3378,40.773763,-73.96222088,1168
"476",3376,40.7647185194434,-73.962220698595,925
"477",3343,40.7997568,-73.9621128676,592
"478",3341,40.795346,-73.96186,817
"479",3587,40.6686744,-73.9618148,225
"480",3016,40.7203677529846,-73.9616507291794,2804
"481",365,40.68223166,-73.9614583,704
"482",3545,40.8120562,-73.9612547,409
"483",3152,40.76873687,-73.96119945,717
"484",3142,40.7612274,-73.96094022,2571
"485",3582,40.6721683,-73.9609,257
"486",532,40.710451,-73.960876,2411
"487",3539,40.8067581,-73.9607082,1280
"488",3362,40.7781314,-73.96069399,1202
"489",3078,40.7092482627616,-73.9606314897537,1047
"490",3375,40.7699426,-73.96060712,634
"491",3323,40.7981856,-73.9605909006,1208
"492",3599,40.66314,-73.9605695,470
"493",3661,40.6664393068708,-73.9605563879013,101
"494",3120,40.74161,-73.96044,370
"495",539,40.71534825,-73.96024116,2222
"496",364,40.68900443,-73.96023854,961
"497",3469,40.7318140172097,-73.9599502086639,387
"498",3542,40.8086249,-73.9596214,710
"499",3562,40.6765198,-73.9596082,622
"500",3282,40.78307,-73.95939,2957
"501",120,40.68676793,-73.95928168,624
"502",2022,40.759107,-73.959223,587
"503",3547,40.8143256,-73.9590255,709
"504",3144,40.77677702,-73.9590097,411
"505",289,40.6845683,-73.95881081,500
"506",3590,40.6679411,-73.9588,86
"507",3546,40.6791944,-73.9587903,241
"508",3117,40.73564,-73.95866,700
"509",3092,40.7190095,-73.95852515,1609
"510",3093,40.71745169,-73.95850939,2431
"511",3438,40.7722485377217,-73.9584213495255,825
"512",3116,40.73266,-73.95826,902
"513",3141,40.76500525,-73.95818491,3633
"514",372,40.694546087246,-73.9580136537552,493
"515",3075,40.70708701,-73.95796783,172
"516",3103,40.72153267,-73.95782357,661
"517",3112,40.72906,-73.95779,1791
"518",3135,40.77112927,-73.95772297,902
"519",3145,40.77862688,-73.95772073,1058
"520",3584,40.6707767,-73.9576801,743
"521",3613,40.745038,-73.957539,509
"522",3292,40.7857851,-73.957481,1080
"523",3596,40.6642406,-73.9574686,48
"524",3085,40.71469,-73.95739,883
"525",3543,40.81028506306,-73.9573645591736,204
"526",3553,40.801694,-73.957145,1092
"527",471,40.71286844,-73.95698119,833
"528",3601,40.6627059,-73.9569115,125
"529",3146,40.77573034,-73.9567526,1005
"530",3631,40.666563,-73.956741,89
"531",3608,40.7423737,-73.9566,198
"532",3578,40.6741806,-73.9564947,288
"533",3541,40.813358,-73.956461,270
"534",409,40.6906495,-73.95643107,498
"535",3447,40.7670343230987,-73.9562273025513,1337
"536",3109,40.72606,-73.95621,967
"537",3569,40.6758324,-73.9561677,555
"538",3080,40.70934,-73.95608,542
"539",3090,40.71774592,-73.95600096,2070
"540",3284,40.78141070019,-73.9559590816498,699
"541",3122,40.7443632870669,-73.9558732509613,279
"542",3370,40.7727966,-73.95577801,748
"543",396,40.680342423,-73.9557689392,501
"544",3105,40.724055,-73.955736,602
"545",3673,40.6775920693738,-73.955637216568,84
"546",3374,40.799484,-73.955613,1891
"547",3585,40.6691783,-73.9554162,135
"548",3294,40.7835016,-73.955327,780
"549",3540,40.81,-73.9551508,352
"550",3115,40.73232194,-73.9550858,867
"551",3101,40.72079821,-73.95484712,806
"552",3372,40.7689738,-73.95482273,1478
"553",3534,40.805159,-73.954692,1117
"554",3124,40.74731,-73.95451,976
"555",3073,40.70691254,-73.95441667,358
"556",3671,40.7747794489573,-73.9542746543884,879
"557",3579,40.672695,-73.954131,363
"558",3119,40.74232744,-73.95411749,1571
"559",3147,40.77801203,-73.95407149,2164
"560",436,40.68216564,-73.95399026,405
"561",3113,40.73026,-73.95394,1169
"562",3604,40.6630619,-73.9538746,190
"563",373,40.69331716,-73.95381995,318
"564",344,40.6851443,-73.95380904,663
"565",3336,40.787801,-73.953559,1090
"566",3140,40.77140426,-73.9535166,2351
"567",3156,40.76663814,-73.95348296,1838
"568",3611,40.7449067,-73.9534573,465
"569",3649,40.8143944379158,-73.9532473683357,188
"570",3511,40.802535,-73.9532423,281
"571",3508,40.809725,-73.953149,842
"572",3110,40.72708584,-73.95299117,1234
"573",3571,40.676368,-73.952918,488
"574",3118,40.73555,-73.95284,906
"575",3367,40.7922553,-73.95249933,1347
"576",3345,40.7894854155321,-73.9524292945862,621
"577",3096,40.71924,-73.95242,1037
"578",3063,40.69527008,-73.95238108,219
"579",3087,40.71413311,-73.95234386,942
"580",3521,40.7987859,-73.9523,1352
"581",3286,40.7806284,-73.9521667,1106
"582",3107,40.72311651,-73.95212324,1658
"583",3127,40.74966,-73.9521,213
"584",3299,40.78813,-73.95206,157
"585",3088,40.7160751,-73.952029,321
"586",3533,40.8114323,-73.9518776,468
"587",3520,40.804372,-73.951475,282
"588",3082,40.71167351,-73.95141312,860
"589",3056,40.69072549,-73.95133465,303
"590",3077,40.70877084,-73.95095259,803
"591",3055,40.6883337,-73.950916,278
"592",3148,40.77565541,-73.95068615,1254
"593",3325,40.7849032,-73.950503,297
"594",3102,40.72179134,-73.9504154,596
"595",3363,40.7904828,-73.95033068,395
"596",3065,40.70029511,-73.95032283,176
"597",3509,40.8011939,-73.9500739,510
"598",437,40.6809833854,-73.9500479759,1006
"599",3151,40.7728384,-73.94989233,1111
"600",3668,40.7239567849954,-73.9498436450958,794
"601",3125,40.74708586,-73.94977234,673
"602",3048,40.68402,-73.94977,296
"603",3071,40.70538077,-73.94976519,317
"604",3305,40.7811222993417,-73.9496558904648,1428
"605",3062,40.69539817,-73.94954908,401
"606",3387,40.7934337,-73.94945003,344
"607",3510,40.8078316,-73.949373,408
"608",3531,40.8125511,-73.9492286,300
"609",3453,40.7133522622288,-73.9491033554077,807
"610",3628,40.8025566,-73.9490782,172
"611",3296,40.7824541752799,-73.9489196240902,614
"612",3452,40.7191557169604,-73.9488539099693,575
"613",3606,40.74252,-73.948852,237
"614",3091,40.71764,-73.94882,267
"615",3288,40.778301,-73.9488134,206
"616",3309,40.7859201,-73.94860294,315
"617",3554,40.7552433,-73.9485678,203
"618",3456,40.7163803197356,-73.9482128620148,196
"619",3069,40.70411791,-73.94818595,277
"620",3150,40.77536905,-73.94803392,917
"621",3449,40.7214625622982,-73.9480090141296,399
"622",3053,40.6900815,-73.947915,189
"623",3620,40.7519071,-73.9479119,6
"624",3400,40.7961535,-73.94782145,623
"625",3629,40.8094953477795,-73.9477649331093,286
"626",3249,40.6803560840434,-73.9476791024208,415
"627",3379,40.7903051,-73.94755757,587
"628",3100,40.7248125644002,-73.947526216507,782
"629",3121,40.74524768,-73.94733276,299
"630",3327,40.7877214,-73.94728331,204
"631",3318,40.7839636,-73.9471673,1379
"632",3066,40.69957608,-73.94708417,335
"633",3454,40.7103685423523,-73.9470595121384,517
"634",3369,40.7724607,-73.9468208,781
"635",3072,40.70583339,-73.94644578,223
"636",3060,40.69425403,-73.94626915,293
"637",3615,40.748,-73.9460927,512
"638",3290,40.7779453,-73.946041,1195
"639",3424,40.791976,-73.945993,328
"640",3128,40.75052534,-73.94594845,227
"641",3312,40.7817212,-73.94594,853
"642",3535,40.804038,-73.945925,423
"643",3338,40.7862586,-73.94552579,346
"644",3057,40.69128258,-73.9452416,346
